Energy ID,Energy Type,Portfolio Manager Property ID,Portfolio Manager Property Name,HRM Building ID,Meter ID,Start Date,End Date,Consumption,Unit of Measure,Cost,ObjectId
9968474076,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/1/2025 3:00:00 AM,7/4/2025 3:00:00 AM,2.49,GJ (Gigajoules),51.04,1
8814976720,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/5/2023 3:00:00 AM,5/31/2023 3:00:00 AM,121.84,GJ (Gigajoules),2114.09,2
5779979957,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/7/2021 3:00:00 AM,4/30/2021 3:00:00 AM,146.61,GJ (Gigajoules),2012.53,3
7988976953,Electricity,6303414,Halifax City Hall,BL243,41832703,9/13/2021 3:00:00 AM,10/13/2021 3:00:00 AM,7050,kWh (kilowatt-hours),783.76,4
9968474077,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/5/2025 3:00:00 AM,7/31/2025 3:00:00 AM,14.5,GJ (Gigajoules),364.45,5
7988976881,Electricity,6303414,Halifax City Hall,BL243,41832702,4/10/2019 3:00:00 AM,5/9/2019 3:00:00 AM,30000,kWh (kilowatt-hours),3437.03,6
7988977003,Electricity,6303414,Halifax City Hall,BL243,41832703,8/11/2017 3:00:00 AM,9/11/2017 3:00:00 AM,8350,kWh (kilowatt-hours),854.45,7
5779979958,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/1/2021 3:00:00 AM,5/4/2021 3:00:00 AM,20.73,GJ (Gigajoules),274.81,8
8814976721,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/1/2023 3:00:00 AM,6/5/2023 3:00:00 AM,16.44,GJ (Gigajoules),255.78,9
7988976952,Electricity,6303414,Halifax City Hall,BL243,41832703,10/13/2021 3:00:00 AM,11/5/2021 3:00:00 AM,5303,kWh (kilowatt-hours),621.22,10
9968474078,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/1/2025 3:00:00 AM,8/5/2025 3:00:00 AM,3.2,GJ (Gigajoules),80.43,11
11060863101,Electricity,6303414,Halifax City Hall,BL243,41832703,6/12/2025 3:00:00 AM,7/14/2025 3:00:00 AM,4920,kWh (kilowatt-hours),698.75,12
7988976880,Electricity,6303414,Halifax City Hall,BL243,41832702,5/9/2019 3:00:00 AM,6/12/2019 3:00:00 AM,35280,kWh (kilowatt-hours),3888.29,13
7988977002,Electricity,6303414,Halifax City Hall,BL243,41832703,9/11/2017 3:00:00 AM,10/12/2017 3:00:00 AM,10150,kWh (kilowatt-hours),1004.25,14
5779979959,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/4/2021 3:00:00 AM,5/31/2021 3:00:00 AM,138.07,GJ (Gigajoules),1826.09,15
8814976722,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/6/2023 3:00:00 AM,6/30/2023 3:00:00 AM,99.46,GJ (Gigajoules),1544.95,16
7988976831,Electricity,6303414,Halifax City Hall,BL243,41832702,4/12/2023 3:00:00 AM,5/10/2023 3:00:00 AM,26323,kWh (kilowatt-hours),3323.17,17
7988976951,Electricity,6303414,Halifax City Hall,BL243,41832703,11/5/2021 3:00:00 AM,12/7/2021 4:00:00 AM,10088,kWh (kilowatt-hours),1080.34,18
10875859396,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/6/2025 3:00:00 AM,9/4/2025 3:00:00 AM,0.01,GJ (Gigajoules),65,19
7988976879,Electricity,6303414,Halifax City Hall,BL243,41832702,6/12/2019 3:00:00 AM,7/11/2019 3:00:00 AM,29520,kWh (kilowatt-hours),3098.69,20
7988977001,Electricity,6303414,Halifax City Hall,BL243,41832703,10/12/2017 3:00:00 AM,11/9/2017 4:00:00 AM,9500,kWh (kilowatt-hours),949.63,21
11060863100,Electricity,6303414,Halifax City Hall,BL243,41832703,7/14/2025 3:00:00 AM,8/22/2025 3:00:00 AM,6231,kWh (kilowatt-hours),879.47,22
5779979960,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/1/2021 3:00:00 AM,6/7/2021 3:00:00 AM,12.63,GJ (Gigajoules),166.8,23
8814976723,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/1/2023 3:00:00 AM,7/5/2023 3:00:00 AM,4.91,GJ (Gigajoules),77.77,24
7988976830,Electricity,6303414,Halifax City Hall,BL243,41832702,5/10/2023 3:00:00 AM,6/12/2023 3:00:00 AM,31258,kWh (kilowatt-hours),3738.23,25
10799637778,Natural Gas,6303414,Halifax City Hall,BL243,41522813,9/5/2025 3:00:00 AM,9/30/2025 3:00:00 AM,0.04,GJ (Gigajoules),53.47,26
7988976950,Electricity,6303414,Halifax City Hall,BL243,41832703,12/7/2021 4:00:00 AM,12/31/2021 4:00:00 AM,7489,kWh (kilowatt-hours),797.61,27
7988976878,Electricity,6303414,Halifax City Hall,BL243,41832702,7/11/2019 3:00:00 AM,8/13/2019 3:00:00 AM,36960,kWh (kilowatt-hours),3750.39,28
7988977000,Electricity,6303414,Halifax City Hall,BL243,41832703,11/9/2017 4:00:00 AM,12/8/2017 4:00:00 AM,18025,kWh (kilowatt-hours),1768.46,29
11060863099,Electricity,6303414,Halifax City Hall,BL243,41832703,8/22/2025 3:00:00 AM,9/12/2025 3:00:00 AM,3797,kWh (kilowatt-hours),492.52,30
7988976829,Electricity,6303414,Halifax City Hall,BL243,41832702,6/12/2023 3:00:00 AM,7/12/2023 3:00:00 AM,33636,kWh (kilowatt-hours),4084.67,31
5779979961,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/8/2021 3:00:00 AM,6/30/2021 3:00:00 AM,56.44,GJ (Gigajoules),743.21,32
8814976724,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/6/2023 3:00:00 AM,7/31/2023 3:00:00 AM,38.42,GJ (Gigajoules),599.09,33
10799637779,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/1/2025 3:00:00 AM,10/6/2025 3:00:00 AM,0.04,GJ (Gigajoules),12.87,34
7988976949,Electricity,6303414,Halifax City Hall,BL243,41832703,12/31/2021 4:00:00 AM,1/10/2022 4:00:00 AM,3120,kWh (kilowatt-hours),340.9,35
7988976877,Electricity,6303414,Halifax City Hall,BL243,41832702,8/13/2019 3:00:00 AM,9/13/2019 3:00:00 AM,32160,kWh (kilowatt-hours),3379.73,36
7988976999,Electricity,6303414,Halifax City Hall,BL243,41832703,12/8/2017 4:00:00 AM,12/31/2017 4:00:00 AM,14723,kWh (kilowatt-hours),1408.96,37
7988976828,Electricity,6303414,Halifax City Hall,BL243,41832702,7/12/2023 3:00:00 AM,8/11/2023 3:00:00 AM,32962,kWh (kilowatt-hours),3950.47,38
11060863098,Electricity,6303414,Halifax City Hall,BL243,41832703,9/12/2025 3:00:00 AM,10/15/2025 3:00:00 AM,6726,kWh (kilowatt-hours),939.82,39
5779979962,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/1/2021 3:00:00 AM,7/5/2021 3:00:00 AM,6.87,GJ (Gigajoules),92.19,40
8814976725,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/1/2023 3:00:00 AM,8/4/2023 3:00:00 AM,8.08,GJ (Gigajoules),124.93,41
10799637780,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/7/2025 3:00:00 AM,10/31/2025 3:00:00 AM,98.2,GJ (Gigajoules),1453.04,42
7988976948,Electricity,6303414,Halifax City Hall,BL243,41832703,1/10/2022 4:00:00 AM,2/4/2022 4:00:00 AM,8523,kWh (kilowatt-hours),960.73,43
7988976876,Electricity,6303414,Halifax City Hall,BL243,41832702,9/13/2019 3:00:00 AM,10/9/2019 3:00:00 AM,29280,kWh (kilowatt-hours),3095.43,44
7988976998,Electricity,6303414,Halifax City Hall,BL243,41832703,12/31/2017 4:00:00 AM,1/10/2018 4:00:00 AM,6402,kWh (kilowatt-hours),619.9,45
11060863097,Electricity,6303414,Halifax City Hall,BL243,41832703,10/15/2025 3:00:00 AM,11/13/2025 4:00:00 AM,6623,kWh (kilowatt-hours),1088.79,46
7988976827,Electricity,6303414,Halifax City Hall,BL243,41832702,8/11/2023 3:00:00 AM,9/12/2023 3:00:00 AM,31166,kWh (kilowatt-hours),4232.84,47
5779979963,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/6/2021 3:00:00 AM,7/31/2021 3:00:00 AM,38.01,GJ (Gigajoules),507.38,48
8814976726,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/5/2023 3:00:00 AM,8/31/2023 3:00:00 AM,0.04,GJ (Gigajoules),18.49,49
8814976727,Natural Gas,6303414,Halifax City Hall,BL243,41522813,9/1/2023 3:00:00 AM,9/6/2023 3:00:00 AM,0.04,GJ (Gigajoules),4.59,50
8814976728,Natural Gas,6303414,Halifax City Hall,BL243,41522813,9/7/2023 3:00:00 AM,9/30/2023 3:00:00 AM,43.37,GJ (Gigajoules),672.99,51
8814976729,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/1/2023 3:00:00 AM,10/5/2023 3:00:00 AM,11.46,GJ (Gigajoules),188.72,52
8814976730,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/6/2023 3:00:00 AM,10/31/2023 3:00:00 AM,90.42,GJ (Gigajoules),1479.24,53
8814976731,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/1/2023 3:00:00 AM,11/2/2023 3:00:00 AM,19.42,GJ (Gigajoules),358.59,54
8814976732,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/3/2023 3:00:00 AM,11/30/2023 4:00:00 AM,229.4,GJ (Gigajoules),4236.08,55
8814976733,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/1/2023 4:00:00 AM,12/5/2023 4:00:00 AM,42.71,GJ (Gigajoules),816.27,56
8814976734,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/6/2023 4:00:00 AM,12/31/2023 4:00:00 AM,242.12,GJ (Gigajoules),4627.7,57
8814976735,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/1/2024 4:00:00 AM,1/4/2024 4:00:00 AM,45.94,GJ (Gigajoules),756.61,58
8814976736,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/5/2024 4:00:00 AM,1/31/2024 4:00:00 AM,302.79,GJ (Gigajoules),4995.12,59
8814976737,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/1/2024 4:00:00 AM,2/2/2024 4:00:00 AM,20.98,GJ (Gigajoules),298.8,60
8814976738,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/3/2024 4:00:00 AM,2/29/2024 4:00:00 AM,275.8,GJ (Gigajoules),3960.23,61
8814976739,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/1/2024 4:00:00 AM,3/5/2024 4:00:00 AM,45.24,GJ (Gigajoules),508.19,62
8814976740,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/6/2024 4:00:00 AM,3/31/2024 3:00:00 AM,243.94,GJ (Gigajoules),2779.98,63
8814976741,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/1/2024 3:00:00 AM,4/3/2024 3:00:00 AM,28.07,GJ (Gigajoules),307.23,64
8814976742,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/4/2024 3:00:00 AM,4/30/2024 3:00:00 AM,208.48,GJ (Gigajoules),2292.88,65
8814976743,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/1/2024 3:00:00 AM,5/2/2024 3:00:00 AM,13.35,GJ (Gigajoules),141.48,66
9629552294,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/2/2024 3:00:00 AM,6/4/2024 3:00:00 AM,131,GJ (Gigajoules),1479,67
9589435431,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/5/2024 3:00:00 AM,6/30/2024 3:00:00 AM,38.21,GJ (Gigajoules),485.62,68
9589435432,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/1/2024 3:00:00 AM,7/3/2024 3:00:00 AM,2.4,GJ (Gigajoules),36.77,69
9589435433,Natural Gas,6303414,Halifax City Hall,BL243,41522813,7/4/2024 3:00:00 AM,7/31/2024 3:00:00 AM,13.05,GJ (Gigajoules),222.79,70
9589435434,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/1/2024 3:00:00 AM,8/6/2024 3:00:00 AM,1.5,GJ (Gigajoules),30.92,71
9589435435,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/7/2024 3:00:00 AM,8/31/2024 3:00:00 AM,14.47,GJ (Gigajoules),235.16,72
9589435436,Natural Gas,6303414,Halifax City Hall,BL243,41522813,9/1/2024 3:00:00 AM,9/5/2024 3:00:00 AM,4.26,GJ (Gigajoules),62.67,73
9589435437,Natural Gas,6303414,Halifax City Hall,BL243,41522813,9/6/2024 3:00:00 AM,9/30/2024 3:00:00 AM,36.46,GJ (Gigajoules),462.71,74
9589435438,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/1/2024 3:00:00 AM,10/4/2024 3:00:00 AM,10.42,GJ (Gigajoules),145.91,75
9589435439,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/5/2024 3:00:00 AM,10/31/2024 3:00:00 AM,109.7,GJ (Gigajoules),1451.67,76
9589435440,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/1/2024 3:00:00 AM,11/5/2024 4:00:00 AM,31.98,GJ (Gigajoules),445.36,77
9589435441,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/6/2024 4:00:00 AM,11/30/2024 4:00:00 AM,158.82,GJ (Gigajoules),2250.53,78
9589435442,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/1/2024 4:00:00 AM,12/4/2024 4:00:00 AM,39.44,GJ (Gigajoules),595.36,79
9589435443,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/5/2024 4:00:00 AM,12/31/2024 4:00:00 AM,234.56,GJ (Gigajoules),3533.13,80
9589435444,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/1/2025 4:00:00 AM,1/6/2025 4:00:00 AM,57.28,GJ (Gigajoules),926.46,81
9589435445,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/7/2025 4:00:00 AM,1/31/2025 4:00:00 AM,273.44,GJ (Gigajoules),4420.8,82
9589435446,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/1/2025 4:00:00 AM,2/3/2025 4:00:00 AM,39.27,GJ (Gigajoules),688.23,83
9968474067,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/4/2025 4:00:00 AM,2/28/2025 4:00:00 AM,274.87,GJ (Gigajoules),7207.08,84
9968474068,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/1/2025 4:00:00 AM,3/3/2025 4:00:00 AM,31.01,GJ (Gigajoules),813.08,85
9968474069,Natural Gas,6303414,Halifax City Hall,BL243,41522813,3/4/2025 4:00:00 AM,3/31/2025 3:00:00 AM,224.85,GJ (Gigajoules),5997.46,86
9968474070,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/1/2025 3:00:00 AM,4/3/2025 3:00:00 AM,23.48,GJ (Gigajoules),626.29,87
9968474071,Natural Gas,6303414,Halifax City Hall,BL243,41522813,4/4/2025 3:00:00 AM,4/30/2025 3:00:00 AM,182.24,GJ (Gigajoules),4006.69,88
9968474072,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/1/2025 3:00:00 AM,5/5/2025 3:00:00 AM,24.95,GJ (Gigajoules),548.55,89
9968474073,Natural Gas,6303414,Halifax City Hall,BL243,41522813,5/6/2025 3:00:00 AM,5/31/2025 3:00:00 AM,104.12,GJ (Gigajoules),2141.29,90
9968474074,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/1/2025 3:00:00 AM,6/5/2025 3:00:00 AM,15.28,GJ (Gigajoules),314.24,91
9968474075,Natural Gas,6303414,Halifax City Hall,BL243,41522813,6/6/2025 3:00:00 AM,6/30/2025 3:00:00 AM,43.76,GJ (Gigajoules),896.96,92
10799637781,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/1/2025 3:00:00 AM,11/4/2025 4:00:00 AM,27.4,GJ (Gigajoules),443.45,93
10799637782,Natural Gas,6303414,Halifax City Hall,BL243,41522813,11/5/2025 4:00:00 AM,11/30/2025 4:00:00 AM,194.49,GJ (Gigajoules),3114.83,94
7988976875,Electricity,6303414,Halifax City Hall,BL243,41832702,10/9/2019 3:00:00 AM,11/13/2019 4:00:00 AM,38400,kWh (kilowatt-hours),3885.33,95
7988976997,Electricity,6303414,Halifax City Hall,BL243,41832703,1/10/2018 4:00:00 AM,2/9/2018 4:00:00 AM,13350,kWh (kilowatt-hours),1357.08,96
7988976874,Electricity,6303414,Halifax City Hall,BL243,41832702,11/13/2019 4:00:00 AM,12/10/2019 4:00:00 AM,30720,kWh (kilowatt-hours),3177.25,97
10799637783,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/1/2025 4:00:00 AM,12/4/2025 4:00:00 AM,36.52,GJ (Gigajoules),673.76,98
5779979964,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/1/2021 3:00:00 AM,8/4/2021 3:00:00 AM,5.84,GJ (Gigajoules),77.96,99
7988976947,Electricity,6303414,Halifax City Hall,BL243,41832703,2/4/2022 4:00:00 AM,3/8/2022 4:00:00 AM,8484,kWh (kilowatt-hours),943.9,100
11060863096,Electricity,6303414,Halifax City Hall,BL243,41832703,11/13/2025 4:00:00 AM,12/11/2025 4:00:00 AM,7999,kWh (kilowatt-hours),1111.9,101
5779979967,Natural Gas,6303414,Halifax City Hall,BL243,41522813,8/4/2021 3:00:00 AM,9/1/2021 3:00:00 AM,29.32,GJ (Gigajoules),394.13,102
7988976996,Electricity,6303414,Halifax City Hall,BL243,41832703,2/9/2018 4:00:00 AM,3/8/2018 4:00:00 AM,10325,kWh (kilowatt-hours),1036.06,103
7988976826,Electricity,6303414,Halifax City Hall,BL243,41832702,9/12/2023 3:00:00 AM,10/12/2023 3:00:00 AM,30245,kWh (kilowatt-hours),3821.5,104
7988976873,Electricity,6303414,Halifax City Hall,BL243,41832702,12/10/2019 4:00:00 AM,12/31/2019 4:00:00 AM,24225,kWh (kilowatt-hours),2659.33,105
7988976946,Electricity,6303414,Halifax City Hall,BL243,41832703,3/8/2022 4:00:00 AM,4/6/2022 3:00:00 AM,6763,kWh (kilowatt-hours),775.1,106
11164405053,Natural Gas,6303414,Halifax City Hall,BL243,41522813,12/5/2025 4:00:00 AM,12/31/2025 4:00:00 AM,295.52,GJ (Gigajoules),5431.92,107
7988976995,Electricity,6303414,Halifax City Hall,BL243,41832703,3/8/2018 4:00:00 AM,5/8/2018 3:00:00 AM,9450,kWh (kilowatt-hours),956.05,108
5779979970,Natural Gas,6303414,Halifax City Hall,BL243,41522813,9/1/2021 3:00:00 AM,9/7/2021 3:00:00 AM,14.18,GJ (Gigajoules),200.88,109
7988976825,Electricity,6303414,Halifax City Hall,BL243,41832702,10/12/2023 3:00:00 AM,11/9/2023 4:00:00 AM,27804,kWh (kilowatt-hours),3743.33,110
11060863095,Electricity,6303414,Halifax City Hall,BL243,41832703,12/11/2025 4:00:00 AM,1/15/2026 4:00:00 AM,5196,kWh (kilowatt-hours),755.71,111
7988976872,Electricity,6303414,Halifax City Hall,BL243,41832702,12/31/2019 4:00:00 AM,1/10/2020 4:00:00 AM,11535,kWh (kilowatt-hours),1296.75,112
7988976945,Electricity,6303414,Halifax City Hall,BL243,41832703,4/6/2022 3:00:00 AM,5/6/2022 3:00:00 AM,6074,kWh (kilowatt-hours),708.05,113
11164405054,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/1/2026 4:00:00 AM,1/7/2026 4:00:00 AM,87.74,GJ (Gigajoules),1680.65,114
7988976994,Electricity,6303414,Halifax City Hall,BL243,41832703,5/8/2018 3:00:00 AM,6/12/2018 3:00:00 AM,9525,kWh (kilowatt-hours),961.86,115
5779979971,Natural Gas,6303414,Halifax City Hall,BL243,41522813,9/8/2021 3:00:00 AM,9/30/2021 3:00:00 AM,40.04,GJ (Gigajoules),573.18,116
7988976824,Electricity,6303414,Halifax City Hall,BL243,41832702,11/9/2023 4:00:00 AM,12/8/2023 4:00:00 AM,27826,kWh (kilowatt-hours),3419.34,117
11060863094,Electricity,6303414,Halifax City Hall,BL243,41832703,1/15/2026 4:00:00 AM,2/12/2026 4:00:00 AM,8015,kWh (kilowatt-hours),1098.01,118
7988976871,Electricity,6303414,Halifax City Hall,BL243,41832702,1/10/2020 4:00:00 AM,2/12/2020 4:00:00 AM,39120,kWh (kilowatt-hours),4007.54,119
7988976944,Electricity,6303414,Halifax City Hall,BL243,41832703,5/6/2022 3:00:00 AM,6/10/2022 3:00:00 AM,6313,kWh (kilowatt-hours),728.89,120
11164405055,Natural Gas,6303414,Halifax City Hall,BL243,41522813,1/8/2026 4:00:00 AM,1/31/2026 4:00:00 AM,271.16,GJ (Gigajoules),5213.41,121
7988976993,Electricity,6303414,Halifax City Hall,BL243,41832703,6/12/2018 3:00:00 AM,8/13/2018 3:00:00 AM,9825,kWh (kilowatt-hours),990.34,122
5779979972,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/1/2021 3:00:00 AM,10/4/2021 3:00:00 AM,15.11,GJ (Gigajoules),246.48,123
7988976823,Electricity,6303414,Halifax City Hall,BL243,41832702,12/8/2023 4:00:00 AM,12/31/2023 4:00:00 AM,21481,kWh (kilowatt-hours),2578.87,124
11060863093,Electricity,6303414,Halifax City Hall,BL243,41832703,2/12/2026 4:00:00 AM,3/13/2026 3:00:00 AM,4919,kWh (kilowatt-hours),709.32,125
7988976870,Electricity,6303414,Halifax City Hall,BL243,41832702,2/12/2020 4:00:00 AM,3/9/2020 3:00:00 AM,29040,kWh (kilowatt-hours),3116.38,126
7988976943,Electricity,6303414,Halifax City Hall,BL243,41832703,6/10/2022 3:00:00 AM,7/12/2022 3:00:00 AM,5402,kWh (kilowatt-hours),641.97,127
11164405056,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/1/2026 4:00:00 AM,2/6/2026 4:00:00 AM,70.94,GJ (Gigajoules),1745.9,128
7988976992,Electricity,6303414,Halifax City Hall,BL243,41832703,8/13/2018 3:00:00 AM,9/10/2018 3:00:00 AM,9050,kWh (kilowatt-hours),924.21,129
5779979973,Natural Gas,6303414,Halifax City Hall,BL243,41522813,10/5/2021 3:00:00 AM,10/31/2021 3:00:00 AM,108.42,GJ (Gigajoules),1764.61,130
7988976822,Electricity,6303414,Halifax City Hall,BL243,41832702,12/31/2023 4:00:00 AM,1/11/2024 4:00:00 AM,10273,kWh (kilowatt-hours),1341.31,131
11060863092,Electricity,6303414,Halifax City Hall,BL243,41832703,3/13/2026 3:00:00 AM,4/15/2026 3:00:00 AM,7074,kWh (kilowatt-hours),972.33,132
7988976869,Electricity,6303414,Halifax City Hall,BL243,41832702,3/9/2020 3:00:00 AM,5/12/2020 3:00:00 AM,24720,kWh (kilowatt-hours),2677.21,133
7988976942,Electricity,6303414,Halifax City Hall,BL243,41832703,7/12/2022 3:00:00 AM,8/11/2022 3:00:00 AM,5326,kWh (kilowatt-hours),632.76,134
11164405057,Natural Gas,6303414,Halifax City Hall,BL243,41522813,2/7/2026 4:00:00 AM,2/28/2026 4:00:00 AM,240.94,GJ (Gigajoules),5941.3,135
7988976991,Electricity,6303414,Halifax City Hall,BL243,41832703,9/10/2018 3:00:00 AM,10/12/2018 3:00:00 AM,12250,kWh (kilowatt-hours),1199.33,136
7988976990,Electricity,6303414,Halifax City Hall,BL243,41832703,10/12/2018 3:00:00 AM,11/7/2018 4:00:00 AM,9525,kWh (kilowatt-hours),961.86,137
7988976989,Electricity,6303414,Halifax City Hall,BL243,41832703,11/7/2018 4:00:00 AM,12/10/2018 4:00:00 AM,14700,kWh (kilowatt-hours),1430.14,138
7988976988,Electricity,6303414,Halifax City Hall,BL243,41832703,12/10/2018 4:00:00 AM,12/31/2018 4:00:00 AM,7621,kWh (kilowatt-hours),768.72,139
7988976987,Electricity,6303414,Halifax City Hall,BL243,41832703,12/31/2018 4:00:00 AM,1/10/2019 4:00:00 AM,3629,kWh (kilowatt-hours),370.24,140
7988976986,Electricity,6303414,Halifax City Hall,BL243,41832703,1/10/2019 4:00:00 AM,2/11/2019 4:00:00 AM,10325,kWh (kilowatt-hours),1066.29,141
7988976985,Electricity,6303414,Halifax City Hall,BL243,41832703,2/11/2019 4:00:00 AM,3/11/2019 3:00:00 AM,8050,kWh (kilowatt-hours),855.16,142
7988976984,Electricity,6303414,Halifax City Hall,BL243,41832703,3/11/2019 3:00:00 AM,4/10/2019 3:00:00 AM,7650,kWh (kilowatt-hours),818.91,143
7988976983,Electricity,6303414,Halifax City Hall,BL243,41832703,4/10/2019 3:00:00 AM,5/9/2019 3:00:00 AM,6425,kWh (kilowatt-hours),709.96,144
7988976982,Electricity,6303414,Halifax City Hall,BL243,41832703,5/9/2019 3:00:00 AM,6/12/2019 3:00:00 AM,6575,kWh (kilowatt-hours),722.4,145
7988976981,Electricity,6303414,Halifax City Hall,BL243,41832703,6/12/2019 3:00:00 AM,7/11/2019 3:00:00 AM,5275,kWh (kilowatt-hours),607.57,146
7988976980,Electricity,6303414,Halifax City Hall,BL243,41832703,7/11/2019 3:00:00 AM,8/13/2019 3:00:00 AM,6375,kWh (kilowatt-hours),701.01,147
7988976979,Electricity,6303414,Halifax City Hall,BL243,41832703,8/13/2019 3:00:00 AM,9/13/2019 3:00:00 AM,10025,kWh (kilowatt-hours),1019.76,148
7988976978,Electricity,6303414,Halifax City Hall,BL243,41832703,9/13/2019 3:00:00 AM,10/9/2019 3:00:00 AM,3150,kWh (kilowatt-hours),378.38,149
7988976977,Electricity,6303414,Halifax City Hall,BL243,41832703,10/9/2019 3:00:00 AM,11/13/2019 4:00:00 AM,9825,kWh (kilowatt-hours),1011.47,150
7988976976,Electricity,6303414,Halifax City Hall,BL243,41832703,11/13/2019 4:00:00 AM,12/10/2019 4:00:00 AM,9250,kWh (kilowatt-hours),966.51,151
7988976975,Electricity,6303414,Halifax City Hall,BL243,41832703,12/10/2019 4:00:00 AM,12/31/2019 4:00:00 AM,7248,kWh (kilowatt-hours),739.14,152
7988976974,Electricity,6303414,Halifax City Hall,BL243,41832703,12/31/2019 4:00:00 AM,1/10/2020 4:00:00 AM,3452,kWh (kilowatt-hours),361.14,153
7988976973,Electricity,6303414,Halifax City Hall,BL243,41832703,1/10/2020 4:00:00 AM,2/12/2020 4:00:00 AM,10250,kWh (kilowatt-hours),1078.93,154
7988976972,Electricity,6303414,Halifax City Hall,BL243,41832703,2/12/2020 4:00:00 AM,3/9/2020 3:00:00 AM,7100,kWh (kilowatt-hours),781.1,155
7988976971,Electricity,6303414,Halifax City Hall,BL243,41832703,3/9/2020 3:00:00 AM,5/12/2020 3:00:00 AM,5500,kWh (kilowatt-hours),639.11,156
7988976970,Electricity,6303414,Halifax City Hall,BL243,41832703,5/12/2020 3:00:00 AM,6/10/2020 3:00:00 AM,5300,kWh (kilowatt-hours),617.84,157
7988976969,Electricity,6303414,Halifax City Hall,BL243,41832703,6/10/2020 3:00:00 AM,7/9/2020 3:00:00 AM,4875,kWh (kilowatt-hours),578.29,158
7988976968,Electricity,6303414,Halifax City Hall,BL243,41832703,7/9/2020 3:00:00 AM,8/13/2020 3:00:00 AM,6725,kWh (kilowatt-hours),744.08,159
7988976967,Electricity,6303414,Halifax City Hall,BL243,41832703,8/13/2020 3:00:00 AM,9/9/2020 3:00:00 AM,5700,kWh (kilowatt-hours),651.86,160
7988976966,Electricity,6303414,Halifax City Hall,BL243,41832703,9/9/2020 3:00:00 AM,10/9/2020 3:00:00 AM,7200,kWh (kilowatt-hours),784.85,161
7988976965,Electricity,6303414,Halifax City Hall,BL243,41832703,10/9/2020 3:00:00 AM,11/10/2020 4:00:00 AM,8650,kWh (kilowatt-hours),913.99,162
